district_code,compactness
AK-0,0
AL-1,1
AL-2,1
AL-3,1
AL-4,1
AL-5,1
AL-6,1
AL-7,1
AR-1,2
AR-2,2
AR-3,2
AR-4,2
AZ-1,3
AZ-2,3
AZ-3,3
AZ-4,3
AZ-5,3
AZ-6,3
AZ-7,3
AZ-8,3
AZ-9,3
CA-1,4
CA-10,4
CA-11,4
CA-12,4
CA-13,4
CA-14,4
CA-15,4
CA-16,4
CA-17,4
CA-18,4
CA-19,4
CA-2,4
CA-20,4
CA-21,4
CA-22,4
CA-23,4
CA-24,4
CA-25,4
CA-26,4
CA-27,4
CA-28,4
CA-29,4
CA-3,4
CA-30,4
CA-31,4
CA-32,4
CA-33,4
CA-34,4
CA-35,4
CA-36,4
CA-37,4
CA-38,4
CA-39,4
CA-4,4
CA-40,4
CA-41,4
CA-42,4
CA-43,4
CA-44,4
CA-45,4
CA-46,4
CA-47,4
CA-48,4
CA-49,4
CA-5,4
CA-50,4
CA-51,4
CA-52,4
CA-53,4
CA-6,4
CA-7,4
CA-8,4
CA-9,4
CO-1,5
CO-2,5
CO-3,5
CO-4,5
CO-5,5
CO-6,5
CO-7,5
CT-1,6
CT-2,6
CT-3,6
CT-4,6
CT-5,6
DE-0,7
FL-1,8
FL-10,8
FL-11,8
FL-12,8
FL-13,8
FL-14,8
FL-15,8
FL-16,8
FL-17,8
FL-18,8
FL-19,8
FL-2,8
FL-20,8
FL-21,8
FL-22,8
FL-23,8
FL-24,8
FL-25,8
FL-26,8
FL-27,8
FL-3,8
FL-4,8
FL-5,8
FL-6,8
FL-7,8
FL-8,8
FL-9,8
GA-1,9
GA-10,9
GA-11,9
GA-12,9
GA-13,9
GA-14,9
GA-2,9
GA-3,9
GA-4,9
GA-5,9
GA-6,9
GA-7,9
GA-8,9
GA-9,9
HI-1,10
HI-2,10
IA-1,11
IA-2,11
IA-3,11
IA-4,11
ID-1,12
ID-2,12
IL-1,13
IL-10,13
IL-11,13
IL-12,13
IL-13,13
IL-14,13
IL-15,13
IL-16,13
IL-17,13
IL-18,13
IL-2,13
IL-3,13
IL-4,13
IL-5,13
IL-6,13
IL-7,13
IL-8,13
IL-9,13
IN-1,14
IN-2,14
IN-3,14
IN-4,14
IN-5,14
IN-6,14
IN-7,14
IN-8,14
IN-9,14
KS-1,15
KS-2,15
KS-3,15
KS-4,15
KY-1,16
KY-2,16
KY-3,16
KY-4,16
KY-5,16
KY-6,16
LA-1,17
LA-2,17
LA-3,17
LA-4,17
LA-5,17
LA-6,17
MA-1,18
MA-2,18
MA-3,18
MA-4,18
MA-5,18
MA-6,18
MA-7,18
MA-8,18
MA-9,18
MD-1,19
MD-2,19
MD-3,19
MD-4,19
MD-5,19
MD-6,19
MD-7,19
MD-8,19
ME-1,20
ME-2,20
MI-1,21
MI-10,21
MI-11,21
MI-12,21
MI-13,21
MI-14,21
MI-2,21
MI-3,21
MI-4,21
MI-5,21
MI-6,21
MI-7,21
MI-8,21
MI-9,21
MN-1,22
MN-2,22
MN-3,22
MN-4,22
MN-5,22
MN-6,22
MN-7,22
MN-8,22
MO-1,23
MO-2,23
MO-3,23
MO-4,23
MO-5,23
MO-6,23
MO-7,23
MO-8,23
MS-1,24
MS-2,24
MS-3,24
MS-4,24
MT-0,25
NC-1,26
NC-10,26
NC-11,26
NC-12,26
NC-13,26
NC-2,26
NC-3,26
NC-4,26
NC-5,26
NC-6,26
NC-7,26
NC-8,26
NC-9,26
ND-0,27
NE-1,28
NE-2,28
NE-3,28
NH-1,29
NH-2,29
NJ-1,30
NJ-10,30
NJ-11,30
NJ-12,30
NJ-2,30
NJ-3,30
NJ-4,30
NJ-5,30
NJ-6,30
NJ-7,30
NJ-8,30
NJ-9,30
NM-1,31
NM-2,31
NM-3,31
NV-1,32
NV-2,32
NV-3,32
NV-4,32
NY-1,33
NY-10,33
NY-11,33
NY-12,33
NY-13,33
NY-14,33
NY-15,33
NY-16,33
NY-17,33
NY-18,33
NY-19,33
NY-2,33
NY-20,33
NY-21,33
NY-22,33
NY-23,33
NY-24,33
NY-25,33
NY-26,33
NY-27,33
NY-3,33
NY-4,33
NY-5,33
NY-6,33
NY-7,33
NY-8,33
NY-9,33
OH-1,34
OH-10,34
OH-11,34
OH-12,34
OH-13,34
OH-14,34
OH-15,34
OH-16,34
OH-2,34
OH-3,34
OH-4,34
OH-5,34
OH-6,34
OH-7,34
OH-8,34
OH-9,34
OK-1,35
OK-2,35
OK-3,35
OK-4,35
OK-5,35
OR-1,36
OR-2,36
OR-3,36
OR-4,36
OR-5,36
PA-1,37
PA-10,37
PA-11,37
PA-12,37
PA-13,37
PA-14,37
PA-15,37
PA-16,37
PA-17,37
PA-18,37
PA-2,37
PA-3,37
PA-4,37
PA-5,37
PA-6,37
PA-7,37
PA-8,37
PA-9,37
RI-1,38
RI-2,38
SC-1,39
SC-2,39
SC-3,39
SC-4,39
SC-5,39
SC-6,39
SC-7,39
SD-0,40
TN-1,41
TN-2,41
TN-3,41
TN-4,41
TN-5,41
TN-6,41
TN-7,41
TN-8,41
TN-9,41
TX-1,42
TX-10,42
TX-11,42
TX-12,42
TX-13,42
TX-14,42
TX-15,42
TX-16,42
TX-17,42
TX-18,42
TX-19,42
TX-2,42
TX-20,42
TX-21,42
TX-22,42
TX-23,42
TX-24,42
TX-25,42
TX-26,42
TX-27,42
TX-28,42
TX-29,42
TX-3,42
TX-30,42
TX-31,42
TX-32,42
TX-33,42
TX-34,42
TX-35,42
TX-36,42
TX-4,42
TX-5,42
TX-6,42
TX-7,42
TX-8,42
TX-9,42
UT-1,43
UT-2,43
UT-3,43
UT-4,43
VA-1,44
VA-10,44
VA-11,44
VA-2,44
VA-3,44
VA-4,44
VA-5,44
VA-6,44
VA-7,44
VA-8,44
VA-9,44
VT-0,45
WA-1,46
WA-10,46
WA-2,46
WA-3,46
WA-4,46
WA-5,46
WA-6,46
WA-7,46
WA-8,46
WA-9,46
WI-1,47
WI-2,47
WI-3,47
WI-4,47
WI-5,47
WI-6,47
WI-7,47
WI-8,47
WV-1,48
WV-2,48
WV-3,48
WY-0,49
