STATEFP,CD115FP,AFFGEOID,GEOID,LSAD,CDSESSN,ALAND,AWATER,PP
34,06,5001500US3406,3406,C2,115,557585813,503797550,15.13
12,10,5001500US1210,1210,C2,115,1131045912,205439292,60.14
06,44,5001500US0644,0644,C2,115,205565799,66854286,51.49
06,38,5001500US0638,0638,C2,115,262652191,3822532,39.55
26,13,5001500US2613,2613,C2,115,478784803,5411425,27.67
06,37,5001500US0637,0637,C2,115,143131706,351787,63.06
29,01,5001500US2901,2901,C2,115,583631669,27126111,42.58
25,05,5001500US2505,2505,C2,115,686569376,58594360,34.02
48,19,5001500US4819,4819,C2,115,66914263670,282527824,29.26
36,02,5001500US3602,3602,C2,115,470600847,374831993,49.67
55,04,5001500US5504,5504,C2,115,332758995,2454242370,28.53
04,06,5001500US0406,0406,C2,115,1618655248,11087868,60.72
12,09,5001500US1209,1209,C2,115,5987806113,798499320,62.59
48,16,5001500US4816,4816,C2,115,1841082105,3691978,67.71
48,03,5001500US4803,4803,C2,115,1245661528,97740060,62.47
04,05,5001500US0405,0405,C2,115,760077551,2290755,69.92
51,11,5001500US5111,5111,C2,115,479653091,21596391,16.51
53,09,5001500US5309,5309,C2,115,475414399,104638814,39.90
26,01,5001500US2601,2601,C2,115,64823240980,75783708302,8.73
36,06,5001500US3606,3606,C2,115,77166989,711425,47.84
36,15,5001500US3615,3615,C2,115,37598152,6263939,78.26
36,13,5001500US3613,3613,C2,115,26315652,7203614,47.36
12,07,5001500US1207,1207,C2,115,1017539434,110537787,55.06
12,15,5001500US1215,1215,C2,115,2816304530,215204520,44.44
17,07,5001500US1707,1707,C2,115,161452482,5309542,23.58
17,09,5001500US1709,1709,C2,115,272940464,1558242,27.67
06,29,5001500US0629,0629,C2,115,238367013,1621911,42.36
06,43,5001500US0643,0643,C2,115,186580212,555896,55.95
06,28,5001500US0628,0628,C2,115,565798767,2413831,40.79
06,40,5001500US0640,0640,C2,115,149408224,1743217,47.87
36,17,5001500US3617,3617,C2,115,990783961,149843424,57.16
06,31,5001500US0631,0631,C2,115,565262021,6412076,22.36
04,04,5001500US0404,0404,C2,115,85987707443,504272377,17.41
12,12,5001500US1212,1212,C2,115,2225713235,543285964,48.62
31,02,5001500US3102,3102,C2,115,1320330114,43376587,60.60
06,13,5001500US0613,0613,C2,115,250595913,127431128,64.63
13,07,5001500US1307,1307,C2,115,1016899991,25505128,42.68
12,23,5001500US1223,1223,C2,115,487263398,183907793,49.07
36,14,5001500US3614,3614,C2,115,73725753,39260843,35.82
31,01,5001500US3101,3101,C2,115,22996557709,249247398,35.77
51,08,5001500US5108,5108,C2,115,386531917,28919951,55.82
06,14,5001500US0614,0614,C2,115,672393974,827454323,39.57
39,14,5001500US3914,3914,C2,115,5063193255,3731070942,38.80
02,00,5001500US0200,0200,C1,115,1477946266785,245390495931,4.63
12,14,5001500US1214,1214,C2,115,714571202,234008148,58.09
48,09,5001500US4809,4809,C2,115,429208485,5189724,26.05
06,34,5001500US0634,0634,C2,115,123459371,783650,52.42
12,22,5001500US1222,1222,C2,115,433212205,244852108,31.45
39,01,5001500US3901,3901,C2,115,1779250428,26627619,23.23
04,09,5001500US0409,0409,C2,115,426322599,3032989,32.34
26,09,5001500US2609,2609,C2,115,475658438,13179296,32.87
15,01,5001500US1501,1501,C2,115,541435679,456697044,39.36
18,03,5001500US1803,1803,C2,115,10826758985,135321327,56.99
24,02,5001500US2402,2402,C2,115,902948596,440384875,13.42
25,01,5001500US2501,2501,C2,115,6086985075,129531123,33.71
34,01,5001500US3401,3401,C2,115,907057830,51193402,36.90
40,04,5001500US4004,4004,C2,115,25323003720,407947612,33.90
53,04,5001500US5304,5304,C2,115,49847455965,808793946,26.70
48,31,5001500US4831,4831,C2,115,5579813372,136787985,53.54
13,01,5001500US1301,1301,C2,115,20881495473,2247971210,32.76
16,01,5001500US1601,1601,C2,115,102093176474,1316003499,26.02
28,04,5001500US2804,2804,C2,115,20835102687,2217386363,54.86
56,00,5001500US5600,5600,C1,115,251464935120,1861273298,72.75
36,09,5001500US3609,3609,C2,115,40267196,502409,74.26
53,06,5001500US5306,5306,C2,115,17877147166,5100417092,50.79
06,12,5001500US0612,0612,C2,115,101086658,211581419,77.04
12,25,5001500US1225,1225,C2,115,9079175192,445303953,39.26
40,03,5001500US4003,4003,C2,115,88363166469,812732784,27.04
42,12,5001500US4212,4212,C2,115,5602307851,59304328,14.80
06,06,5001500US0606,0606,C2,115,453511973,11103487,34.16
42,11,5001500US4211,4211,C2,115,8692584436,193803886,16.57
10,00,5001500US1000,1000,C1,115,5047194742,1398720828,41.84
17,13,5001500US1713,1713,C2,115,15005368492,215922438,21.97
19,03,5001500US1903,1903,C2,115,22765297168,152937021,48.29
13,05,5001500US1305,1305,C2,115,686230968,5099707,66.54
34,02,5001500US3402,3402,C2,115,5426759538,2031799515,34.60
48,23,5001500US4823,4823,C2,115,150370081534,449327207,28.67
01,02,5001500US0102,0102,C2,115,26266769386,306746680,28.81
19,02,5001500US1902,1902,C2,115,31758192941,431647367,33.12
25,02,5001500US2502,2502,C2,115,4216351541,221896001,38.86
13,03,5001500US1303,1303,C2,115,9935642685,215289001,40.67
29,02,5001500US2902,2902,C2,115,1206448550,37418598,45.40
17,03,5001500US1703,1703,C2,115,614049771,12850303,31.47
42,06,5001500US4206,4206,C2,115,2228751663,29627133,14.79
48,24,5001500US4824,4824,C2,115,680679909,23038370,46.21
06,36,5001500US0636,0636,C2,115,15313070079,201922008,40.73
12,21,5001500US1221,1221,C2,115,665965846,247588683,46.22
