district,efficiency_gap
AK-0,null,null
AL-1,R1,R0.17074195854914312
AL-2,R1,R0.17074195854914312
AL-3,R1,R0.17074195854914312
AL-4,R1,R0.17074195854914312
AL-5,R1,R0.17074195854914312
AL-6,R1,R0.17074195854914312
AL-7,R1,R0.17074195854914312
AR-1,R1,R0.27373106014543863
AR-2,R1,R0.27373106014543863
AR-3,R1,R0.27373106014543863
AR-4,R1,R0.27373106014543863
AZ-1,N0,R0.05075906742410611
AZ-2,N0,R0.05075906742410611
AZ-3,N0,R0.05075906742410611
AZ-4,N0,R0.05075906742410611
AZ-5,N0,R0.05075906742410611
AZ-6,N0,R0.05075906742410611
AZ-7,N0,R0.05075906742410611
AZ-8,N0,R0.05075906742410611
AZ-9,N0,R0.05075906742410611
CA-1,R1,R0.013737992441426228
CA-2,R1,R0.013737992441426228
CA-3,R1,R0.013737992441426228
CA-4,R1,R0.013737992441426228
CA-5,R1,R0.013737992441426228
CA-6,R1,R0.013737992441426228
CA-7,R1,R0.013737992441426228
CA-8,R1,R0.013737992441426228
CA-9,R1,R0.013737992441426228
CA-10,R1,R0.013737992441426228
CA-11,R1,R0.013737992441426228
CA-12,R1,R0.013737992441426228
CA-13,R1,R0.013737992441426228
CA-14,R1,R0.013737992441426228
CA-15,R1,R0.013737992441426228
CA-16,R1,R0.013737992441426228
CA-17,R1,R0.013737992441426228
CA-18,R1,R0.013737992441426228
CA-19,R1,R0.013737992441426228
CA-20,R1,R0.013737992441426228
CA-21,R1,R0.013737992441426228
CA-22,R1,R0.013737992441426228
CA-23,R1,R0.013737992441426228
CA-24,R1,R0.013737992441426228
CA-25,R1,R0.013737992441426228
CA-26,R1,R0.013737992441426228
CA-27,R1,R0.013737992441426228
CA-28,R1,R0.013737992441426228
CA-29,R1,R0.013737992441426228
CA-30,R1,R0.013737992441426228
CA-31,R1,R0.013737992441426228
CA-32,R1,R0.013737992441426228
CA-33,R1,R0.013737992441426228
CA-34,R1,R0.013737992441426228
CA-35,R1,R0.013737992441426228
CA-36,R1,R0.013737992441426228
CA-37,R1,R0.013737992441426228
CA-38,R1,R0.013737992441426228
CA-39,R1,R0.013737992441426228
CA-40,R1,R0.013737992441426228
CA-41,R1,R0.013737992441426228
CA-42,R1,R0.013737992441426228
CA-43,R1,R0.013737992441426228
CA-44,R1,R0.013737992441426228
CA-45,R1,R0.013737992441426228
CA-46,R1,R0.013737992441426228
CA-47,R1,R0.013737992441426228
CA-48,R1,R0.013737992441426228
CA-49,R1,R0.013737992441426228
CA-50,R1,R0.013737992441426228
CA-51,R1,R0.013737992441426228
CA-52,R1,R0.013737992441426228
CA-53,R1,R0.013737992441426228
CO-1,N0,R0.045092302996894304
CO-2,N0,R0.045092302996894304
CO-3,N0,R0.045092302996894304
CO-4,N0,R0.045092302996894304
CO-5,N0,R0.045092302996894304
CO-6,N0,R0.045092302996894304
CO-7,N0,R0.045092302996894304
CT-1,D1,D0.2568440050251631
CT-2,D1,D0.2568440050251631
CT-3,D1,D0.2568440050251631
CT-4,D1,D0.2568440050251631
CT-5,D1,D0.2568440050251631
DE-0,null,null
