district_code,absolute_efficiency_gap,state_efficiency_gap,district_efficiency_gap,absolute_compactness,state_compactness,country_compactness,affiliation,gerrymander_score,rep,compactness_rank
AK-0,0,0,0,0,0,23.09655172413793,Republican,0,Don Young,435
AL-1,0,0,0,1,1,23.09655172413793,Republican,0,Bradley Byrne,428
AL-2,0,0,0,1,1,23.09655172413793,Republican,0,Martha Roby,428
AL-3,0,0,0,1,1,23.09655172413793,Republican,0,Mike Rogers,428
AL-4,0,0,0,1,1,23.09655172413793,Republican,0,Robert B. Aderholt,428
AL-5,0,0,0,1,1,23.09655172413793,Republican,0,Mo Brooks,428
AL-6,0,0,0,1,1,23.09655172413793,Republican,0,Gary J. Palmer,428
AL-7,0,0,0,1,1,23.09655172413793,Democrat,0,Terri A. Sewell,428
AR-1,0,0,0,2,2,23.09655172413793,Republican,0,Eric A. "Rick" Crawford,424
AR-2,0,0,0,2,2,23.09655172413793,Republican,0,J. French Hill,424
AR-3,0,0,0,2,2,23.09655172413793,Republican,0,Steve Womack,424
AR-4,0,0,0,2,2,23.09655172413793,Republican,0,Bruce Westerman,424
AZ-1,0,0,0,3,3,23.09655172413793,Democrat,0,Tom O’Halleran,415
AZ-2,0,0,0,3,3,23.09655172413793,Republican,0,Martha McSally,415
AZ-3,0,0,0,3,3,23.09655172413793,Democrat,0,Raúl M. Grijalva,415
AZ-4,0,0,0,3,3,23.09655172413793,Republican,0,Paul A. Gosar,415
AZ-5,0,0,0,3,3,23.09655172413793,Republican,0,Andy Biggs,415
AZ-6,0,0,0,3,3,23.09655172413793,Republican,0,David Schweikert,415
AZ-7,0,0,0,3,3,23.09655172413793,Democrat,0,Ruben Gallego,415
AZ-8,0,0,0,3,3,23.09655172413793,Republican,0,Trent Franks,415
AZ-9,0,0,0,3,3,23.09655172413793,Democrat,0,Kyrsten Sinema,415
CA-1,0,0,0,4,4,23.09655172413793,Republican,0,Doug LaMalfa,362
CA-10,0,0,0,4,4,23.09655172413793,Republican,0,Jeff Denham,362
CA-11,0,0,0,4,4,23.09655172413793,Democrat,0,Mark DeSaulnier,362
CA-12,0,0,0,4,4,23.09655172413793,Democrat,0,Nancy Pelosi,362
