district_code,absolute_efficiency_gap,state_efficiency_gap,district_efficiency_gap,absolute_compactness,state_compactness,country_compactness,affiliation,gerrymander_score,rep
AK-0,0,0,0,0,0,23.09655172413793,Republican,0,Don Young
AL-1,0,0,0,1,1,23.09655172413793,Republican,0,Bradley Byrne
AL-2,0,0,0,1,1,23.09655172413793,Republican,0,Martha Roby
AL-3,0,0,0,1,1,23.09655172413793,Republican,0,Mike Rogers
AL-4,0,0,0,1,1,23.09655172413793,Republican,0,Robert B. Aderholt
AL-5,0,0,0,1,1,23.09655172413793,Republican,0,Mo Brooks
AL-6,0,0,0,1,1,23.09655172413793,Republican,0,Gary J. Palmer
AL-7,0,0,0,1,1,23.09655172413793,Democrat,0,Terri A. Sewell
AR-1,0,0,0,2,2,23.09655172413793,Republican,0,Eric A. "Rick" Crawford
AR-2,0,0,0,2,2,23.09655172413793,Republican,0,J. French Hill
AR-3,0,0,0,2,2,23.09655172413793,Republican,0,Steve Womack
AR-4,0,0,0,2,2,23.09655172413793,Republican,0,Bruce Westerman
AZ-1,0,0,0,3,3,23.09655172413793,Democrat,0,Tom O’Halleran
AZ-2,0,0,0,3,3,23.09655172413793,Republican,0,Martha McSally
AZ-3,0,0,0,3,3,23.09655172413793,Democrat,0,Raúl M. Grijalva
AZ-4,0,0,0,3,3,23.09655172413793,Republican,0,Paul A. Gosar
AZ-5,0,0,0,3,3,23.09655172413793,Republican,0,Andy Biggs
AZ-6,0,0,0,3,3,23.09655172413793,Republican,0,David Schweikert
AZ-7,0,0,0,3,3,23.09655172413793,Democrat,0,Ruben Gallego
AZ-8,0,0,0,3,3,23.09655172413793,Republican,0,Trent Franks
AZ-9,0,0,0,3,3,23.09655172413793,Democrat,0,Kyrsten Sinema
CA-1,0,0,0,4,4,23.09655172413793,Republican,0,Doug LaMalfa
CA-10,0,0,0,4,4,23.09655172413793,Republican,0,Jeff Denham
CA-11,0,0,0,4,4,23.09655172413793,Democrat,0,Mark DeSaulnier
CA-12,0,0,0,4,4,23.09655172413793,Democrat,0,Nancy Pelosi
CA-13,0,0,0,4,4,23.09655172413793,Democrat,0,Barbara Lee
