district_code,efficiency_gap,absolute_compactness,state_compactness,country_compactness,affiliation,gerrymander_score,rep,compactness_rank,state_affiliation
AK-0,R0.07,47839.26643748994,47839.26643748994,14432.946361104852,Republican,0,Don Young,418,1
AL-1,R0.07,12301.831411566513,16503.49363939412,14432.946361104852,Republican,0,Bradley Byrne,250,5
AL-2,R0.07,22109.446403894708,16503.49363939412,14432.946361104852,Republican,0,Martha Roby,364,5
AL-3,R0.07,19473.85525601653,16503.49363939412,14432.946361104852,Republican,0,Mike Rogers,340,5
AL-4,R0.07,18581.31187732974,16503.49363939412,14432.946361104852,Republican,0,Robert B. Aderholt,330,5
AL-5,R0.07,14977.368192976262,16503.49363939412,14432.946361104852,Republican,0,Mo Brooks,282,5
AL-6,R0.07,11130.372318685939,16503.49363939412,14432.946361104852,Republican,0,Gary J. Palmer,230,5
AL-7,R0.07,16950.270015289163,16503.49363939412,14432.946361104852,Democrat,0,Terri A. Sewell,314,5
AR-1,R0.07,23388.29148361145,22256.100830867246,14432.946361104852,Republican,0,Eric A. "Rick" Crawford,372,4
AR-2,R0.07,16276.57147877916,22256.100830867246,14432.946361104852,Republican,0,J. French Hill,302,4
AR-3,R0.07,12718.423085237044,22256.100830867246,14432.946361104852,Republican,0,Steve Womack,258,4
AR-4,R0.07,36641.11727584133,22256.100830867246,14432.946361104852,Republican,0,Bruce Westerman,406,4
AZ-1,R0.07,48866.98104642015,17728.0410043935,14432.946361104852,Democrat,0,Tom O’Halleran,419,1
AZ-2,R0.07,28401.840714567963,17728.0410043935,14432.946361104852,Republican,0,Martha McSally,387,1
AZ-3,R0.07,29237.101816027673,17728.0410043935,14432.946361104852,Democrat,0,Raúl M. Grijalva,390,1
AZ-4,R0.07,29514.307678537636,17728.0410043935,14432.946361104852,Republican,0,Paul A. Gosar,392,1
AZ-5,R0.07,5646.703058847782,17728.0410043935,14432.946361104852,Republican,0,Andy Biggs,146,1
AZ-6,R0.07,6495.268929830642,17728.0410043935,14432.946361104852,Republican,0,David Schweikert,160,1
AZ-7,R0.07,4255.244391794625,17728.0410043935,14432.946361104852,Democrat,0,Ruben Gallego,111,1
AZ-8,R0.07,4794.0416957219095,17728.0410043935,14432.946361104852,Republican,0,Trent Franks,124,1
AZ-9,R0.07,2340.8797077931117,17728.0410043935,14432.946361104852,Democrat,0,Kyrsten Sinema,51,1
CA-1,R0.07,42109.42491434897,8440.424621856679,14432.946361104852,Republican,0,Doug LaMalfa,411,-25
CA-2,R0.07,21438.459400171363,8440.424621856679,14432.946361104852,Democrat,0,Jared Huffman,361,-25
CA-3,R0.07,14433.337710770316,8440.424621856679,14432.946361104852,Democrat,0,John Garamendi,277,-25
CA-4,R0.07,28521.87580935128,8440.424621856679,14432.946361104852,Republican,0,Tom McClintock,388,-25
CA-5,R0.07,7845.580318984858,8440.424621856679,14432.946361104852,Democrat,0,Mike Thompson,187,-25
CA-6,R0.07,2782.548532435967,8440.424621856679,14432.946361104852,Democrat,0,Doris O. Matsui,76,-25
CA-7,R0.07,7287.448370019844,8440.424621856679,14432.946361104852,Democrat,0,Ami Bera,175,-25
CA-8,R0.07,44150.570148602856,8440.424621856679,14432.946361104852,Republican,0,Paul Cook,413,-25
CA-9,R0.07,9792.560069603842,8440.424621856679,14432.946361104852,Democrat,0,Jerry McNerney,212,-25
CA-10,R0.07,11308.77030138583,8440.424621856679,14432.946361104852,Republican,0,Jeff Denham,231,-25
CA-11,R0.07,5003.613883004982,8440.424621856679,14432.946361104852,Democrat,0,Mark DeSaulnier,128,-25
CA-12,R0.07,1492.5759809585031,8440.424621856679,14432.946361104852,Democrat,0,Nancy Pelosi,16,-25
CA-13,R0.07,2384.255225187662,8440.424621856679,14432.946361104852,Democrat,0,Barbara Lee,56,-25
CA-14,R0.07,3532.0682919405644,8440.424621856679,14432.946361104852,Democrat,0,Jackie Speier,95,-25
CA-15,R0.07,6266.840331695653,8440.424621856679,14432.946361104852,Democrat,0,Eric Swalwell,157,-25
CA-16,R0.07,12643.618276180514,8440.424621856679,14432.946361104852,Democrat,0,Jim Costa,255,-25
CA-17,R0.07,3262.9886767383996,8440.424621856679,14432.946361104852,Democrat,0,Ro Khanna,88,-25
CA-18,R0.07,5899.32460463505,8440.424621856679,14432.946361104852,Democrat,0,Anna G. Eshoo,152,-25
CA-19,R0.07,6616.920028798688,8440.424621856679,14432.946361104852,Democrat,0,Zoe Lofgren,164,-25
CA-20,R0.07,18625.81381816145,8440.424621856679,14432.946361104852,Democrat,0,Jimmy Panetta,331,-25
CA-21,R0.07,16536.026776849834,8440.424621856679,14432.946361104852,Republican,0,David G. Valadao,306,-25
CA-22,R0.07,6566.848726718632,8440.424621856679,14432.946361104852,Republican,0,Devin Nunes,162,-25
CA-23,R0.07,20253.013306181405,8440.424621856679,14432.946361104852,Republican,0,Kevin McCarthy,349,-25
CA-24,R0.07,16798.839412901954,8440.424621856679,14432.946361104852,Democrat,0,Salud O. Carbajal,311,-25
CA-25,R0.07,8958.18662874716,8440.424621856679,14432.946361104852,Republican,0,Stephen Knight,200,-25
CA-26,R0.07,6697.19926178074,8440.424621856679,14432.946361104852,Democrat,0,Julia Brownley,166,-25
CA-27,R0.07,5877.463612506264,8440.424621856679,14432.946361104852,Democrat,0,Judy Chu,151,-25
CA-28,R0.07,2906.9192355813652,8440.424621856679,14432.946361104852,Democrat,0,Adam B. Schiff,80,-25
CA-29,R0.07,2064.845300784162,8440.424621856679,14432.946361104852,Democrat,0,Tony Cárdenas,40,-25
CA-30,R0.07,2449.245231709905,8440.424621856679,14432.946361104852,Democrat,0,Brad Sherman,60,-25
CA-31,R0.07,2044.8043376609403,8440.424621856679,14432.946361104852,Democrat,0,Pete Aguilar,38,-25
CA-32,R0.07,1884.0556787061396,8440.424621856679,14432.946361104852,Democrat,0,Grace F. Napolitano,27,-25
CA-33,R0.07,2815.917784571264,8440.424621856679,14432.946361104852,Democrat,0,Ted Lieu,78,-25
CA-34,R0.07,1715.0876656086516,8440.424621856679,14432.946361104852,Democrat,0,Jimmy Gomez,22,-25
CA-35,R0.07,2818.9743314949665,8440.424621856679,14432.946361104852,Democrat,0,Norma J. Torres,79,-25
CA-36,R0.07,21653.42161911278,8440.424621856679,14432.946361104852,Democrat,0,Raul Ruiz,362,-25
CA-37,R0.07,2013.1676274057243,8440.424621856679,14432.946361104852,Democrat,0,Karen Bass,33,-25
CA-38,R0.07,2078.0961159820627,8440.424621856679,14432.946361104852,Democrat,0,Linda T. Sánchez,43,-25
CA-39,R0.07,3061.3257029189945,8440.424621856679,14432.946361104852,Republican,0,Edward R. Royce,83,-25
CA-40,R0.07,1676.87274068568,8440.424621856679,14432.946361104852,Democrat,0,Lucille Roybal-Allard,21,-25
CA-41,R0.07,3570.637893314095,8440.424621856679,14432.946361104852,Democrat,0,Mark Takano,98,-25
CA-42,R0.07,4783.850098145403,8440.424621856679,14432.946361104852,Republican,0,Ken Calvert,123,-25
CA-43,R0.07,2151.53652388414,8440.424621856679,14432.946361104852,Democrat,0,Maxine Waters,46,-25
CA-44,R0.07,2080.2243340996038,8440.424621856679,14432.946361104852,Democrat,0,Nanette Diaz Barragán,44,-25
CA-45,R0.07,4811.588286228306,8440.424621856679,14432.946361104852,Republican,0,Mimi Walters,125,-25
CA-46,R0.07,2070.323971875726,8440.424621856679,14432.946361104852,Democrat,0,J. Luis Correa,41,-25
CA-47,R0.07,2053.823160041365,8440.424621856679,14432.946361104852,Democrat,0,Alan S. Lowenthal,39,-25
CA-48,R0.07,2446.6080102960136,8440.424621856679,14432.946361104852,Republican,0,Dana Rohrabacher,59,-25
CA-49,R0.07,4270.464682985016,8440.424621856679,14432.946361104852,Republican,0,Darrell E. Issa,113,-25
CA-50,R0.07,11672.338688739406,8440.424621856679,14432.946361104852,Republican,0,Duncan Hunter,235,-25
CA-51,R0.07,16483.64248579645,8440.424621856679,14432.946361104852,Democrat,0,Juan Vargas,305,-25
CA-52,R0.07,2487.507130239997,8440.424621856679,14432.946361104852,Democrat,0,Scott H. Peters,64,-25
CA-53,R0.07,2191.053901873222,8440.424621856679,14432.946361104852,Democrat,0,Susan A. Davis,48,-25
CO-1,R0.07,2019.6579823364953,24005.8970151162,14432.946361104852,Democrat,0,Diana DeGette,35,1
CO-2,R0.07,19249.941156065554,24005.8970151162,14432.946361104852,Democrat,0,Jared Polis,338,1
CO-3,R0.07,60842.313270222134,24005.8970151162,14432.946361104852,Republican,0,Scott R. Tipton,425,1
CO-4,R0.07,54305.4956022645,24005.8970151162,14432.946361104852,Republican,0,Ken Buck,421,1
CO-5,R0.07,24804.206022141432,24005.8970151162,14432.946361104852,Republican,0,Doug Lamborn,379,1
CO-6,R0.07,3482.8681241854606,24005.8970151162,14432.946361104852,Republican,0,Mike Coffman,91,1
CO-7,R0.07,3336.796948597821,24005.8970151162,14432.946361104852,Democrat,0,Ed Perlmutter,90,1
CT-1,R0.07,5057.585931195641,7228.8059730943005,14432.946361104852,Democrat,0,John B. Larson,134,-5
CT-2,R0.07,13440.261803450798,7228.8059730943005,14432.946361104852,Democrat,0,Joe Courtney,271,-5
CT-3,R0.07,4823.013532814355,7228.8059730943005,14432.946361104852,Democrat,0,Rosa L. DeLauro,126,-5
CT-4,R0.07,5045.664663233161,7228.8059730943005,14432.946361104852,Democrat,0,James A. Himes,132,-5
CT-5,R0.07,7777.503934777548,7228.8059730943005,14432.946361104852,Democrat,0,Elizabeth H. Esty,185,-5
DE-0,R0.07,12003.80863490518,12003.80863490518,14432.946361104852,Democrat,0,Lisa Blunt Rochester,245,-1
FL-1,R0.07,18887.482124777467,9824.153797459256,14432.946361104852,Republican,0,Matt Gaetz,335,5
FL-2,R0.07,16730.681761676664,9824.153797459256,14432.946361104852,Republican,0,Neal P. Dunn,310,5
FL-3,R0.07,20713.260380933036,9824.153797459256,14432.946361104852,Republican,0,Ted S. Yoho,356,5
FL-4,R0.07,7780.341435313829,9824.153797459256,14432.946361104852,Republican,0,John H. Rutherford,186,5
FL-5,R0.07,9038.556950347227,9824.153797459256,14432.946361104852,Democrat,0,Al Lawson Jr.,202,5
FL-6,R0.07,12971.293925089032,9824.153797459256,14432.946361104852,Republican,0,Ron DeSantis,264,5
FL-7,R0.07,5975.677721817494,9824.153797459256,14432.946361104852,Democrat,0,Stephanie N. Murphy,154,5
FL-8,R0.07,12687.333963739859,9824.153797459256,14432.946361104852,Republican,0,Bill Posey,257,5
FL-9,R0.07,15927.350028662378,9824.153797459256,14432.946361104852,Democrat,0,Darren Soto,292,5
FL-10,R0.07,7346.289892673173,9824.153797459256,14432.946361104852,Democrat,0,Val Butler Demings,176,5
FL-11,R0.07,13390.593879933002,9824.153797459256,14432.946361104852,Republican,0,Daniel Webster,269,5
FL-12,R0.07,7653.333207180872,9824.153797459256,14432.946361104852,Republican,0,Gus M. Bilirakis,184,5
FL-13,R0.07,3574.968191878095,9824.153797459256,14432.946361104852,Democrat,0,Charlie Crist,99,5
FL-14,R0.07,4036.437667026944,9824.153797459256,14432.946361104852,Democrat,0,Kathy Castor,107,5
